mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
4.411963860193889,0.04299116035360142,0.14564712842305502,0.06777498998864516,30,log2,4,5,300,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",-35.29629019046626,-16.018956925827908,-11.164223460384312,-20.82649019222616,10.421882211543377,504
7.844741344451904,0.12809227120331285,0.20653669039408365,0.06514885136332003,30,log2,4,5,500,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}",-35.65299694018469,-16.02051525846812,-10.926588816637869,-20.866700338430228,10.6602985275581,519
1.6385289033253987,0.04481233072953818,0.039504686991373696,0.005277894411425004,30,log2,4,10,100,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-36.37403515714753,-15.846455523725657,-10.828837091085799,-21.016442590652996,11.05096860800681,578
3.100005865097046,0.20824449806151635,0.06773058573404948,0.006118206401181239,30,log2,4,10,200,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",-35.95408936066332,-15.962461647694678,-10.969817575448147,-20.962122861268714,10.795088955855872,562
4.396585305531819,0.09261077601904975,0.09631800651550293,0.0032703956767659924,30,log2,4,10,300,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",-35.65207316966951,-16.426141180061954,-10.60377422148599,-20.89399619040582,10.702822566796229,531
8.25726048151652,0.15537300688694866,0.16723148028055826,0.015553488948044874,30,log2,4,10,500,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",-35.64374209676471,-16.267944716721786,-10.975938745227348,-20.962541852904614,10.603601974512294,563
1.4787131945292156,0.07304769599664222,0.040169874827067055,0.0074227828310483015,30,log2,8,2,100,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 100}",-37.55670729297091,-17.077767378534222,-12.06717875158402,-22.23388447436305,11.026276916075465,854
2.876591126124064,0.23946351486741593,0.06520803769429524,0.005334862885647731,30,log2,8,2,200,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 200}",-35.216570250101974,-17.411326258935294,-11.86676383468251,-21.49822011457326,9.96093673472629,722
4.924490769704183,0.48267263166666036,0.10041228930155437,0.010546941351087226,30,log2,8,2,300,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 300}",-35.95479793687016,-16.984394592642683,-11.5995205907973,-21.51290437343671,10.4459061926062,729
7.10664161046346,0.35931999895582684,0.14569330215454102,0.00918909479731439,30,log2,8,2,500,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 500}",-36.5684073693504,-17.196283788579418,-11.558698496363116,-21.774463218097647,10.711090191776082,795
1.3482132752736409,0.07725044215954537,0.03886087735493978,0.013503365611154537,30,log2,8,5,100,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 100}",-35.32719096148967,-18.428710389873004,-11.914213592631102,-21.890038314664594,9.866693825555327,816
2.98179562886556,0.0737554076088211,0.06111327807108561,0.0034230404365691155,30,log2,8,5,200,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 200}",-36.280232638250396,-17.429413482155525,-11.290156967442126,-21.666601029282685,10.63300801718648,771
4.282747745513916,0.26321983692481377,0.10453613599141438,0.015036677589009652,30,log2,8,5,300,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 300}",-36.04100292108703,-17.081540709943358,-11.796401840050068,-21.63964849036015,10.409368546268842,763
6.597325483957927,0.264989791595349,0.15883628527323404,0.02665499014675486,30,log2,8,5,500,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 500}",-36.67851253850467,-17.13442681893093,-11.412844022170916,-21.74192779320217,10.816971243228469,788
1.325372298558553,0.058246778005038115,0.03216123580932617,0.001294548968030537,30,log2,8,10,100,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 100}",-35.51649760981339,-17.547202502185343,-10.793160516548726,-21.28562020951582,10.433685014498655,664
2.6869795322418213,0.054997833559715124,0.06120975812276205,0.0038874491428797604,30,log2,8,10,200,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 200}",-35.892257497928554,-17.3212662541402,-11.919496510799778,-21.71100675428951,10.267284080368713,779
4.0168468952178955,0.12166299471433603,0.09339570999145508,0.007474112849031545,30,log2,8,10,300,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 300}",-35.8228387339427,-17.156903095321887,-11.556204259315255,-21.511982029526617,10.374405093744242,728
7.120768706003825,0.24986996705914127,0.15242822964986166,0.010265383182872425,30,log2,8,10,500,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 500}",-37.2146762576492,-17.19565037839369,-11.478523172249538,-21.962949936097477,11.03427244885811,829
5.4009904861450195,0.14160920030541935,0.04683844248453776,0.002112024738516318,30,,1,2,100,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-32.56197621161239,-11.357170666726457,-5.925191000384417,-16.614779292907755,11.49235740095261,41
10.418907324473063,0.08064075691605678,0.0989232858022054,0.01171292817313509,30,,1,2,200,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-33.1574177439005,-11.318782250590024,-6.116195365270009,-16.864131786586846,11.715235181589307,84
15.213757514953613,0.44478441768688604,0.13578001658121744,0.010668293221447396,30,,1,2,300,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",-33.07877364284267,-11.382284501456546,-6.219555507240495,-16.89353788384657,11.63714842211912,91
25.794020175933838,0.7455399799506831,0.23546012242635092,0.010108342065099946,30,,1,2,500,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",-32.3450296415272,-11.297834447780074,-6.102863162359498,-16.581909083888924,11.346186112524476,36
4.240133285522461,0.11227543864708771,0.04123187065124512,0.0012641592038386716,30,,1,5,100,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-34.10572670640388,-11.430054380247315,-6.317417349329751,-17.284399478660315,12.076217719954032,182
9.064000686009726,0.3841837936494046,0.0796819527943929,0.007996949887717215,30,,1,5,200,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",-32.96530549768359,-11.514881744318147,-6.222823396421805,-16.90100354614118,11.562808721129185,95
13.38558840751648,0.12481585193487896,0.1492006778717041,0.041956096154360335,30,,1,5,300,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",-33.326152802707384,-11.460839460859917,-6.201390563969063,-16.99612760917879,11.74500582632779,117
22.44674030939738,0.4355042597368142,0.19929885864257812,0.013110085314616932,30,,1,5,500,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",-33.18360121904749,-11.466460766224836,-6.252693381029802,-16.967585122100708,11.66233899150191,110
3.7943711280822754,0.15258895413964405,0.05037895838419596,0.019005323455445443,30,,1,10,100,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-34.070861016687665,-12.245139975169288,-6.374965617398011,-17.56365553641832,11.91583292160853,212
7.731835842132568,0.19331193587247175,0.07033713658650716,0.001625160866760528,30,,1,10,200,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",-31.781700482566496,-11.940474212019415,-6.504233902384914,-16.742136198990273,10.863687144362787,53
11.747788190841675,0.22316297331355586,0.10630162556966145,0.006508745338327153,30,,1,10,300,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",-32.44414557010431,-11.830185399101454,-6.317887508745599,-16.864072825983786,11.244268378217434,83
18.884409825007122,0.3081772976023754,0.17554346720377603,0.005898779223985525,30,,1,10,500,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",-31.288491297313037,-11.931962533486262,-6.329966046481423,-16.516806625760243,10.69260156017373,30
4.108942111333211,0.06855421149438612,0.04071799914042155,0.0016702244862863238,30,,2,2,100,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-31.808055872516615,-11.604436166551178,-6.276303653264211,-16.562931897444003,10.997199727848502,33
8.275770584742228,0.14086683748207593,0.08483290672302246,0.012578085149403135,30,,2,2,200,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",-31.900236965123156,-11.455430398425992,-6.113810778046834,-16.489826047198658,11.112869372538903,28
12.637011369069418,0.1393788310530245,0.11990817387898763,0.01199768418998872,30,,2,2,300,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",-31.03506977875073,-11.47059032960673,-6.147050574279373,-16.21757022754561,10.700583740902818,9
21.601365168889362,0.367468936710787,0.19634238878885904,0.014490679116716027,30,,2,2,500,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",-32.454209904564976,-11.44044670061048,-6.195757811673415,-16.696804805616292,11.346028731813774,49
3.9882867336273193,0.013757807572955501,0.04471071561177572,0.0038130045966681386,30,,2,5,100,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",-32.89605622195511,-11.4976130574915,-6.08940854238106,-16.82769260727589,11.574581373552292,70
8.404993295669556,0.10915151572365475,0.07825748125712077,0.008084057579906477,30,,2,5,200,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",-34.34873516835646,-11.418786906947583,-6.065157817640982,-17.277559964315007,12.267412203117038,181
12.8563764890035,0.24658807139654673,0.15794976552327475,0.0683119859905909,30,,2,5,300,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",-33.30250493909322,-11.499358584102692,-6.294736184149707,-17.03219990244854,11.699405770397686,124
21.80740435918172,0.3407300296485088,0.1807220776875814,0.013552567987075005,30,,2,5,500,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",-32.598310778596876,-11.508313608956577,-6.182761910879455,-16.763128766144302,11.406288243708648,56
4.612916549046834,0.6265249610890806,0.045770486195882164,0.015586399276045049,30,,2,10,100,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-30.988826558920923,-11.940674426372839,-6.4047676123573485,-16.444756199217036,10.529610725136951,22
7.879438479741414,0.0813866187447255,0.06767026583353679,0.004365298744002143,30,,2,10,200,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",-33.6026843520019,-11.937817206972563,-6.323016289235796,-17.28783928273675,11.761862793567138,184
11.046215454737345,0.5214924010996679,0.1037592887878418,0.0066142442049938795,30,,2,10,300,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",-33.46845411390577,-12.0239099336176,-6.450965852970886,-17.314443300164754,11.646987463413021,188
18.916628281275432,0.7010387810299143,0.207078218460083,0.008182730066417752,30,,2,10,500,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",-32.21411669180457,-12.004868509373013,-6.3827920853335565,-16.867259095503712,11.091932936156441,85
3.4357008139292398,0.12001674634666835,0.03419685363769531,0.0014252759174417046,30,,4,2,100,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-34.72423375228452,-11.82815631126072,-6.510700227093745,-17.687696763546327,12.240684328044313,222
7.780927260716756,0.10369884141490578,0.09788330396016438,0.017682775373021254,30,,4,2,200,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",-32.70018634330801,-11.868202161982975,-6.366069511569017,-16.978152672286665,11.341814169706552,113
11.891498724619547,0.4172581960628457,0.11381491025288899,0.016520474401697568,30,,4,2,300,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",-34.58444103449069,-11.950565908351216,-6.287250911820748,-17.607419284887552,12.22518533744595,215
18.67183216412862,0.4002776471777592,0.17650612195332846,0.015181537387020577,30,,4,2,500,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}",-32.993469442447996,-11.752174919909116,-6.439180975040737,-17.061608445799283,11.472434274583414,131
3.63012703259786,0.25438265487871625,0.033855835596720375,0.0010912166041585523,30,,4,5,100,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",-32.66101566428146,-11.689479483596097,-6.257554129156839,-16.869349759011463,11.384462725188222,86
7.52623176574707,0.19898301085969383,0.06641658147176106,0.002870441340949389,30,,4,5,200,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",-34.85912431521904,-11.772237563179704,-6.399844253651808,-17.677068710683518,12.345928574934545,221
10.863697369893393,0.3165010628103465,0.10557389259338379,0.00905172625634765,30,,4,5,300,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",-34.59339108584302,-11.79247097905125,-6.276668038585248,-17.55417670115984,12.25716499725525,211
18.015407880147297,0.8981392882212775,0.17795491218566895,0.02564324253252934,30,,4,5,500,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}",-33.187256185348076,-11.795687187660988,-6.411001329384993,-17.13131490079802,11.564129837498037,151
3.6224010785420737,0.10964741644993606,0.03505627314249674,0.002695478157785189,30,,4,10,100,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-34.75248779297171,-12.19025406259333,-6.904448413169584,-17.949063422911543,12.076181467696898,243
6.912410418192546,0.17908908364200984,0.07001344362894694,0.00655549377970959,30,,4,10,200,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",-34.85403874195237,-12.12253383607228,-6.430557920217795,-17.80237683274748,12.279224401566482,229
10.635024547576904,0.355073735141686,0.10811932881673177,0.011808417019537292,30,,4,10,300,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",-33.89499827375454,-12.066181345582354,-6.399309537669092,-17.45349638566866,11.853848806014557,205
18.22210129102071,0.20784135109969887,0.1994304656982422,0.01457917365576116,30,,4,10,500,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",-33.98770541664768,-12.006033454588534,-6.260265348143803,-17.418001406460004,11.949052431669534,202
3.094996372858683,0.09931591976535184,0.03288062413533529,0.002716184220195262,30,,8,2,100,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 100}",-36.452655643253195,-13.113089420628645,-6.525910819120432,-18.697218627667425,12.83976604648924,288
6.502099831899007,0.261312160335356,0.06699307759602864,0.007484155303592395,30,,8,2,200,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 200}",-35.008573819919434,-13.132046929545425,-6.890606787301115,-18.343742512255325,12.056155983479451,274
10.54830495516459,0.4956257126828927,0.1555635134379069,0.020716564368786085,30,,8,2,300,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 300}",-34.51705290435464,-12.978468988458307,-6.7904486365790975,-18.09532350979735,11.883540331059262,259
