mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
5.042732874552409,0.33502006715100574,0.04522299766540527,0.004930423156355627,30,,2,5,100,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",-15.047502346858932,-17.6242578302625,-7.67415112834386,-13.448637101821765,4.2165098836780786,25
9.897645552953085,0.2931360964631528,0.0947130521138509,0.016948538842943287,30,,2,5,200,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",-15.808422051399456,-17.71867919552492,-7.609884947815759,-13.712328731580044,4.384984659013311,101
14.719236612319946,0.297337128757057,0.1268614133199056,0.019331600853955164,30,,2,5,300,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",-15.353769204590797,-17.724782412582364,-7.539176145640395,-13.53924258760452,4.351706476705863,58
24.699212074279785,0.5146498785934579,0.19388794898986816,0.011593126830606083,30,,2,5,500,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",-15.33125134719758,-17.727465644041644,-7.351449418795136,-13.470055470011452,4.43572359723384,30
4.787602265675862,0.4009896472240699,0.04933015505472819,0.0011927533598330763,30,,2,10,100,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-15.647599780122146,-18.408787645646463,-7.752323663461707,-13.936237029743438,4.515648938114216,175
9.697310845057169,0.6029829900802596,0.09655443827311198,0.012836229702247848,30,,2,10,200,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",-15.486849170976777,-18.271752320152636,-7.673297500161263,-13.81063299709689,4.486207502931029,135
13.346932967503866,0.4169860229877968,0.13925417264302573,0.027446691784902187,30,,2,10,300,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",-15.488119346535166,-18.203035308859345,-7.450007789223999,-13.713720814872838,4.565688544011943,102
22.326337496439617,1.067485449096143,0.2016629378000895,0.03517718907448285,30,,2,10,500,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",-15.438425878351833,-18.186899924189962,-7.630396157174604,-13.751907319905465,4.4716292021097015,112
4.452191273371379,0.14861733459846702,0.041441122690836586,0.0009752849051166073,30,,4,2,100,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-15.064039622567547,-18.321994559386223,-7.876966337342765,-13.754333506432177,4.363572788652504,113
8.31764554977417,0.37443330739788133,0.07311360041300456,0.00284764453641733,30,,4,2,200,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",-16.02618606561191,-18.26430930421342,-7.415744658034527,-13.90208000928662,4.6766589658622015,167
13.024033943812052,0.47448610026226967,0.1316086451212565,0.015539124024917644,30,,4,2,300,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",-15.288054994156862,-18.28066027875848,-7.478091948908089,-13.682269073941143,4.553956664004313,89
22.072755098342896,1.3131266126030678,0.20569698015848795,0.01927259201980498,30,,4,2,500,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}",-15.468812380213121,-18.290221079075778,-7.5171428664512465,-13.758725441913382,4.5612937891376735,115
4.610130548477173,0.48147586386936625,0.040496826171875,0.0012816816467165057,30,,4,5,100,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",-15.74234494163077,-18.217165621333592,-7.523207232617094,-13.827572598527153,4.570919043207532,144
9.220415989557901,0.2580985323978556,0.1070421536763509,0.05618466458667174,30,,4,5,200,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",-15.3336666164558,-18.228182803761435,-7.734870899620669,-13.765573439945967,4.425048838680246,118
13.979284048080444,0.7043390321017138,0.11241451899210612,0.01047703873944371,30,,4,5,300,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",-15.625615044624379,-18.219966983058097,-7.661116893987428,-13.835566307223301,4.4926261557185985,150
22.442045132319134,1.2726346466415472,0.21424436569213867,0.016614970145418573,30,,4,5,500,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}",-15.489921170445188,-18.238216059909853,-7.512692439842723,-13.746943223399255,4.548823534649431,110
4.3443630536397295,0.21003590482193102,0.03522936503092448,0.0009237763926219797,30,,4,10,100,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-15.899475936413415,-18.526989969017507,-7.822672122343199,-14.083046009258041,4.554863217913851,188
8.49118741353353,0.4406504386260781,0.07277178764343262,0.006129511010691831,30,,4,10,200,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",-15.296244523447482,-18.567024522402104,-7.633187842605315,-13.832152296151634,4.582202576100895,147
13.750614881515503,1.0836076149780696,0.13497559229532877,0.043229966406856696,30,,4,10,300,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",-15.792438029975466,-18.340033379776262,-7.683902157217076,-13.938791188989603,4.543514653981933,176
21.387821594874065,0.8250563586975093,0.19669667879740396,0.026702161169240464,30,,4,10,500,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",-15.730744690387107,-18.41391188469466,-7.539033283542059,-13.894563286207942,4.625611149476482,165
3.8283730347951255,0.4864134011116898,0.03264888127644857,0.0018970805618213433,30,,8,2,100,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 100}",-16.72616671982169,-19.2629065013792,-7.9838433249551635,-14.657638848718685,4.831385046380842,271
7.433447360992432,0.05594109888189554,0.06177846590677897,0.002948497613623883,30,,8,2,200,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 200}",-16.276266273189343,-19.396252146613367,-8.273598164746142,-14.648705528182951,4.684376399913584,268
11.357266743977865,0.7765352699356127,0.10055295626322429,0.007602985192697839,30,,8,2,300,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 300}",-16.14114599820032,-19.37039081880431,-8.115705169431639,-14.542413995478753,4.731732965059304,241
20.05796154340108,0.7274508731990371,0.20265690485636392,0.0402604320728405,30,,8,2,500,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 500}",-15.974157783194986,-19.364161058359123,-8.113592539260473,-14.483970460271529,4.712346669037607,224
3.9403323332468667,0.14938624652468957,0.04188179969787598,0.015300785677604917,30,,8,5,100,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 100}",-15.831164334306953,-19.441367809075913,-8.505817205213605,-14.592783116198824,4.549487720863421,260
8.485461632410685,0.4966180801663093,0.06589770317077637,0.0011382450217788515,30,,8,5,200,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 200}",-16.13152628608679,-19.44986410730281,-8.19111987828606,-14.590836757225219,4.723707835437628,258
13.59479292233785,0.7049939752882878,0.18884062767028809,0.050612767436105925,30,,8,5,300,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 300}",-15.99636831168158,-19.48727291432945,-8.258662981822148,-14.580768069277726,4.692075822690904,256
21.75861644744873,0.6517140763390125,0.15795159339904785,0.013083366553248767,30,,8,5,500,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 500}",-16.370929254462755,-19.411314737968915,-8.104147169955281,-14.628797054128986,4.777675728871008,263
4.489155213038127,0.08999589649092596,0.050484418869018555,0.012147736507988657,30,,8,10,100,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 100}",-16.266963421583984,-19.27093582800215,-8.09261361745135,-14.543504289012494,4.723448979785596,242
8.856781323750814,0.3414434854044339,0.08683101336161296,0.0200428650740741,30,,8,10,200,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 200}",-16.30401702108461,-19.57306198793837,-8.060975160997325,-14.646018056673434,4.843810910309415,266
11.72629443804423,0.5038134281704153,0.09220004081726074,0.003880580309447469,30,,8,10,300,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 300}",-16.37756955731562,-19.445842885616162,-8.084788952010388,-14.636067131647389,4.798819969154295,264
20.420806884765625,1.0919265801482458,0.18004179000854492,0.013614492794191932,30,,8,10,500,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 500}",-16.156128242064675,-19.42857260325864,-8.141396673447195,-14.57536583959017,4.74160257349323,254
2.490311543146769,0.13732356843606788,0.06375837326049805,0.026107669835099902,40,sqrt,1,2,100,"{'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-38.532143765547225,-21.907040682475262,-14.251967148699995,-24.897050532240826,10.135313292727071,356
5.476596037546794,0.0626455416930978,0.10558017094930013,0.02144157578268765,40,sqrt,1,2,200,"{'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-37.94715303125727,-21.485990614073106,-14.4376918370221,-24.623611827450826,9.850793252992057,315
8.055467049280802,0.2850705578633945,0.16435925165812174,0.021987065509393316,40,sqrt,1,2,300,"{'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",-39.421430705650224,-21.679885950113988,-14.243089575528892,-25.114802077097703,10.5620768827521,420
13.479620933532715,0.6674718801870222,0.29293084144592285,0.050180785492191016,40,sqrt,1,2,500,"{'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",-39.68711880784376,-21.464723068828114,-14.32943088987433,-25.160424255515398,10.676976462845792,439
2.4315053621927896,0.0919496159660376,0.04063121477762858,0.004520785379920908,40,sqrt,1,5,100,"{'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-38.532911228291745,-21.44983268993374,-14.93518839036929,-24.972644102864923,9.950570535473847,376
4.7472184499104815,0.23644112349808505,0.10159166653951009,0.020553201150631743,40,sqrt,1,5,200,"{'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",-39.793074059876105,-22.39732022263381,-14.999740298559802,-25.73004486035657,10.392549891891145,647
8.869520902633667,0.7244841596334478,0.30379875500996906,0.11455179109989687,40,sqrt,1,5,300,"{'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",-39.78221760040112,-21.710713215322045,-13.483370921916352,-24.992100579213172,10.984320990349246,378
16.122385501861572,0.5046361631547368,0.20665582021077475,0.020340625960415908,40,sqrt,1,5,500,"{'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",-39.104886883587795,-21.86632797200176,-13.885460822228344,-24.952225225939298,10.524477314416094,370
2.9590869744618735,0.1348425412956053,0.06514930725097656,0.01684140080450423,40,sqrt,1,10,100,"{'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-39.514200903097574,-22.151972341561493,-15.108263513173245,-25.591478919277435,10.256220847005977,584
7.809536457061768,0.7676431726206616,0.08115116755167644,0.010578013967839726,40,sqrt,1,10,200,"{'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",-39.0712561287046,-22.56977171857226,-14.420891050168622,-25.35397296581516,10.25423350183192,505
7.283457040786743,1.4968893594127035,0.09570034344991048,0.003063744547574655,40,sqrt,1,10,300,"{'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",-39.788864984669694,-22.83321630213046,-13.989476313454867,-25.537185866751674,10.70469375264578,570
9.90011994043986,0.3185992019704346,0.18494645754496256,0.012659591470567192,40,sqrt,1,10,500,"{'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",-39.50389376180138,-22.961208095938925,-14.806343118086323,-25.75714832527554,10.27473319278039,660
2.121306896209717,0.17192028340777912,0.05124258995056152,0.015252924523543246,40,sqrt,2,2,100,"{'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-38.858378501324395,-22.56564864177915,-14.224894842118816,-25.216307328407453,10.229748217880232,455
4.278576135635376,0.26880213225116245,0.08571068445841472,0.011835018361740028,40,sqrt,2,2,200,"{'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",-40.62303853036101,-22.076442746138746,-15.09688192941232,-25.932121068637358,10.771748827340847,712
6.505827824274699,0.050525847689562475,0.1405333677927653,0.02209795114423895,40,sqrt,2,2,300,"{'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",-40.43998459059101,-21.50735067678013,-15.436939859256587,-25.794758375542575,10.648144127525482,676
11.452094237009684,0.14785522825709885,0.20031317075093588,0.013300057722640228,40,sqrt,2,2,500,"{'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",-39.40164857577598,-22.00937241071793,-14.389783172521808,-25.266934719671905,10.467637010811432,470
2.05890687306722,0.21513478859487323,0.04040265083312988,0.0023758001757833835,40,sqrt,2,5,100,"{'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",-43.424449809833575,-22.609751702886758,-14.018665951881239,-26.68428915486719,12.345752917794469,851
4.237672885258992,0.18008041991938875,0.09380459785461426,0.01163723116760053,40,sqrt,2,5,200,"{'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",-41.9706658304931,-21.555460690487124,-14.236260192998746,-25.920795571326323,11.735741007215896,710
6.445043722788493,0.2860714544109147,0.12244987487792969,0.013726567108994588,40,sqrt,2,5,300,"{'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",-39.341306480283585,-21.90237347118415,-14.316386162263479,-25.18668870457707,10.477013064960722,445
10.938066959381104,0.9466156056154614,0.2037359078725179,0.031099499735083375,40,sqrt,2,5,500,"{'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",-38.25501808840405,-22.439443223366677,-14.084460529716175,-24.92630728049563,10.023051192241507,361
1.7963887850443523,0.12640032503991158,0.04404862721761068,0.007567918156414427,40,sqrt,2,10,100,"{'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-38.85887922770248,-23.180808456032306,-16.132393048977253,-26.057360244237344,9.498393062359423,753
4.288344939549764,0.11954966765527446,0.08123636245727539,0.018290954312279124,40,sqrt,2,10,200,"{'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",-41.97006524752045,-23.21525435957891,-14.591375224432992,-26.592231610510783,11.429527501463356,842
5.861384550730388,0.34013760393233816,0.09977078437805176,0.0029852333894687566,40,sqrt,2,10,300,"{'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",-40.724481799091336,-23.38174667501501,-14.038180156071409,-26.04813621005925,11.05657869656514,749
10.05353840192159,0.12560389880663814,0.19966340065002441,0.03969802912621427,40,sqrt,2,10,500,"{'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",-38.54361096276528,-22.82977651310173,-14.330292351427923,-25.234559942431645,10.03023552565006,461
1.8961087862650554,0.1753082312392055,0.03972951571146647,0.0039957859636461784,40,sqrt,4,2,100,"{'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-37.6445669631024,-22.86963749973789,-14.76896531276492,-25.09438992520174,9.470495595345444,412
3.768582820892334,0.34191452946521184,0.06960097948710124,0.0053959984064800934,40,sqrt,4,2,200,"{'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",-39.35051369985744,-23.106672163277917,-14.730649377245214,-25.72927841346019,10.2206646057087,646
